otu_id	reference_id	reference_taxonomy	class	order	family	genus	species	rank	score	abundance
3b9252e43a8154ded3b85422b11023223f1274f4	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0013	Glomeromycetes_pseudo_family_0028	Glomeromycetes_pseudo_genus_0063	Glomeromycetes_pseudo_species_0180	class	0.93521	24
83a47ec6bee4b2c2dc3ea7f1d8646a3277ba6ebe	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0014	Glomeromycetes_pseudo_family_0030	Glomeromycetes_pseudo_genus_0067	Glomeromycetes_pseudo_species_0184	class	0.95405	24
b1d840bc4f1216af4195693d793dc62b9f20ff07	FJ009670	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__Acaulospora_mellea	Glomeromycetes	Diversisporales	Acaulosporaceae	Acaulospora	Acaulospora mellea	species	0.99602	24
011a445907218511bec133dbe5bb977af2183372	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0036	Paraglomerales_pseudo_genus_0078	Paraglomerales_pseudo_species_0314	order	0.998	23
41ff0aa01abd9fea772f92befee785f2f421f8fb	LN824511	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Gigasporales;f__Gigasporaceae;g__Scutellospora;s__unidentified	Glomeromycetes	Gigasporales	Gigasporaceae	Scutellospora	Scutellospora_pseudo_species_0592	genus	0.99398	23
49e829516622b0cfacb06a286501af9cb5113ba9	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0043	Paraglomerales_pseudo_genus_0108	Paraglomerales_pseudo_species_0344	order	0.96393	23
a533ab8bc91715af4cd448ed187dac9788d03db8	LN826983	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0206	genus	0.98795	23
650b214d438d3a66575f102413a10b5c37072e38	LN621099	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0051	genus	0.99797	22
aab44e36889ce202484f14123ccd45b2215738f1	LN618539	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0246	genus	0.998	22
e251b2b62cd657d949fbf8e32e0ad8c6c315fccf	AJ699065	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0214	genus	0.99599	22
f769692c6171aff341fd33351f02dcf0590bf8e7	JF414190	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0244	genus	0.99002	22
1994835e797766488b547460f6e647297079acd2	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0036	Paraglomerales_pseudo_genus_0081	Paraglomerales_pseudo_species_0317	order	0.98996	21
61e753bd1f26e75238e78658a99ad8fde27d60f0	JX461236	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__Glomus_mosseae	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus mosseae	species	1	21
83a8712fe8f1bd50582c904ee62e6afd9ffd9dea	MG829283	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0047	genus	1	21
c0407cc54e05db27feeaa6d82374287d3eb80517	HE799094	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0202	genus	0.998	21
28ccd2fc39020f8ba817416d2d81decbc19a13dd	EUK1105021	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Polonosporaceae;g__Polonospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporales_pseudo_family_0005	Archaeosporales_pseudo_genus_0005	Archaeosporales_pseudo_species_0069	order	0.94949	20
339480b878a614c36f3e7e9dc229f7aabd8bf858	HE798708	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Diversisporales	Acaulosporaceae	Acaulospora	Acaulospora_pseudo_species_0008	genus	0.99203	20
d7d49330cee8e75ace515954349f103e00ad0f7c	KC708364	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__Archaeospora_trappei	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora trappei	species	0.99799	20
eab5f8ae0d3dd13bc33ffdcd008319b9e29a5f2b	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0032	Paraglomeromycetes_pseudo_family_0077	Paraglomeromycetes_pseudo_genus_0296	Paraglomeromycetes_pseudo_species_0532	class	0.97581	20
017184732cada4364e84ff73900a34d27b666d93	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0024	Paraglomeromycetes_pseudo_family_0069	Paraglomeromycetes_pseudo_genus_0279	Paraglomeromycetes_pseudo_species_0515	class	0.94556	19
321dd84a4d064aaae65e86cc0baaf3f6151f1a0c	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0021	Paraglomeromycetes_pseudo_family_0063	Paraglomeromycetes_pseudo_genus_0255	Paraglomeromycetes_pseudo_species_0491	class	0.9364	19
71652210987e6f29332209fe23d1701fa47173a6	Z14005	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__Acaulospora_rugosa	Glomeromycetes	Diversisporales	Acaulosporaceae	Acaulospora	Acaulospora rugosa	species	0.99602	19
ec049afe2a96e3e840c28c8c58fa1d81037188b0	EUK1159493	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__unidentified	Glomeromycetes	Diversisporales	Diversisporaceae	Diversispora	Diversispora_pseudo_species_0115	genus	0.98606	19
4a88c48b7c6d7387953e900bffd2954d579c5c77	EUK1124151	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Entrophospora;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Entrophospora	Entrophospora_pseudo_species_0131	genus	0.99802	18
5a0e91f1fd60aaf16cf6d699130e043cfef18081	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0159	Paraglomerales_pseudo_species_0395	order	0.97379	18
c888bc63b54d72cb22bbe8fbbb0084cb8a8b158a	LT723224	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0058	genus	0.98996	18
2aaafdbcb83eb5cbe995d17599c62e15e61e0b04	JN009224	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0230	genus	0.99197	17
d8f446f393d5b5731d9dbf763027c8c0d7e020db	HE799144	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0225	genus	0.994	17
e8cc5e2b541a7b48017116595f4f4f90e45d4388	GU568162	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Entrophospora;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Entrophospora	Entrophospora_pseudo_species_0134	genus	1	17
fc51f1d002541a0dfe85b07634c55ec97d785782	GU059539	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__Glomus_indicum	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus indicum	species	0.998	17
3c4ad87da7e199afad3b3ae69b41addae38d95d8	LN617504	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0207	genus	1	16
5f76a8c97e62a3ba77b643d7fb120e4fd28cd9c9	GU059541	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Microdominikia;s__Microdominikia_indica	Glomeromycetes	Glomerales	Glomeraceae	Microdominikia	Microdominikia indica	species	0.99599	16
67ce195c3a90007a5ffc7a8456eb739ca08367c5	MG829419	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Nanoglomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Nanoglomus	Nanoglomus_pseudo_species_0305	genus	0.99799	16
6f5cc3cdaa34d2be39f27ab486cf2f6ae9b50e6f	KJ960159	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Diversisporales	Acaulosporaceae	Acaulospora	Acaulospora_pseudo_species_0013	genus	0.99004	16
5141e3dcfd57cacf4a87271ce6c54bfc3d1fe9be	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0154	Paraglomerales_pseudo_species_0390	order	0.97791	15
7dfa1d5fedba5529a6db1b9d7343a6534e26ba72	KF467320	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0053	genus	0.99799	15
cab4c89925a2101ed55802a95e3756a83e1fa335	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0033	Paraglomeromycetes_pseudo_family_0078	Paraglomeromycetes_pseudo_genus_0305	Paraglomeromycetes_pseudo_species_0541	class	0.94118	15
effd9538ee8ad9bd8955f63766783a9ba822ce76	LN616501	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0197	genus	0.99399	15
00e8f6167e5b7e1658922b91f771ffcf9e254f2f	AJ306445	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Gigasporales;f__Gigasporaceae;g__Scutellospora;s__Scutellospora_calospora	Glomeromycetes	Gigasporales	Gigasporaceae	Scutellospora	Scutellospora calospora	species	0.99598	14
251735ff47ab053762385cd795bd5973708ea1df	JN131599	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Innospora;s__Innospora_majewskii	Paraglomeromycetes	Paraglomerales	Paraglomeraceae	Innospora	Innospora majewskii	species	0.996	14
565de5e456b7ac38249e35049a96d6025c0bdafe	MG829411	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Polonosporaceae;g__Polonospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Polonosporaceae	Polonospora	Polonospora_pseudo_species_0576	genus	0.97374	14
827b4e3b0034c713bff416b81764fe04394f43d0	HE799049	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0264	genus	0.998	14
8df953bba5a25f3ca3b0728f03f84ad7688e86b1	LN825972	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0249	genus	1	14
b87498d99cfebf91ffe6eb7ff5984fdaf18424d4	AB047306	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Ambisporaceae;g__Ambispora;s__Ambispora_leptoticha	Archaeosporomycetes	Archaeosporales	Ambisporaceae	Ambispora	Ambispora leptoticha	species	0.99599	14
c601aef3d682be6ecc20346a03c9a7b3c792f51c	HE799143	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0263	genus	1	14
ef8c225141fc9094b1a908d130f130fa8211671e	AJ699069	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0293	genus	0.998	14
f4c2779572de15c86e411e4f6b96723ac286580f	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0021	Paraglomeromycetes_pseudo_family_0063	Paraglomeromycetes_pseudo_genus_0267	Paraglomeromycetes_pseudo_species_0503	class	0.98586	14
465b34fb1e5e51a1cb3b608914994db60d955d46	EU169420	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0245	genus	0.99599	13
49a3ccaff29938928aa07854d58fbdc49c237dce	HE799143	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0247	genus	0.992	13
4c52080c180aa5bbb5860d76820b2926fa8dd596	FN825900	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__Acaulospora_brasiliensis	Glomeromycetes	Diversisporales	Acaulosporaceae	Acaulospora	Acaulospora brasiliensis	species	0.99602	13
51ad106a7fccf59af8d9df8a0ece1246d9344598	LN616400	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0222	genus	0.99799	13
0ed30f03bc54c5bef616d20476c48f6934022234	LN622645	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0212	genus	0.998	12
18f70a32c2c9d098e10bd785d79594d569b2a2b7	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0037	Paraglomerales_pseudo_genus_0090	Paraglomerales_pseudo_species_0326	order	0.96573	12
30bb75f5c59bcfb2db7d4130ca4eaa9810dc058e	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0033	Paraglomeromycetes_pseudo_family_0078	Paraglomeromycetes_pseudo_genus_0298	Paraglomeromycetes_pseudo_species_0534	class	0.94153	12
32fcdbabb4e50511703632d2a62e0cc85461ece0	HF567305	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0236	genus	0.99401	12
581122e3e2f5732c1eaa792fc9618f8baa638ace	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0047	Paraglomerales_pseudo_genus_0113	Paraglomerales_pseudo_species_0349	order	0.96169	12
5e21a57b4ffa2e6c3c1e071f9aa2318d8b990a31	MG829324	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Polonosporaceae;g__Polonospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Polonosporaceae	Polonospora	Polonospora_pseudo_species_0578	genus	0.97782	12
8c7ed0b5d75641134ea601b86330b12692bb4084	HF566663	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0262	genus	0.99002	12
1f18266cff28d572d0d4c3bacf990fce298c638f	EUK1201801	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Nanoglomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Nanoglomus	Nanoglomus_pseudo_species_0304	genus	1	11
21c848e270b97294f21e8ab9bb470d07b24828bb	HE615073	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Claroideoglomus;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Claroideoglomus	Claroideoglomus_pseudo_species_0074	genus	0.97817	11
375007b38207f1ad5747237703c46e326d57ec16	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0021	Paraglomeromycetes_pseudo_family_0063	Paraglomeromycetes_pseudo_genus_0256	Paraglomeromycetes_pseudo_species_0492	class	0.96566	11
4012c9c7d24de7f7e1c8de7dfa41c057ef980410	HF566456	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0046	genus	0.98996	11
4480a00a39d6bcbf6c3c55cd83bfc5820ecd7920	AJ276092	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Gigasporales;f__Gigasporaceae;g__Scutellospora;s__Scutellospora_aurigloba	Glomeromycetes	Gigasporales	Gigasporaceae	Scutellospora	Scutellospora aurigloba	species	0.99598	11
68ca1fe5dd4bb4bb0551f9ad58d276c9bba15b10	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0155	Paraglomerales_pseudo_species_0391	order	0.9739	11
6961803e9a08709f03a80c721a86d5e53ba7dd2d	GU353680	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0234	genus	0.99598	11
8dbc81495ce4e1841c68ba0f7a4eecc85352b0a1	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0020	Paraglomeromycetes_pseudo_family_0062	Paraglomeromycetes_pseudo_genus_0246	Paraglomeromycetes_pseudo_species_0482	class	0.95783	11
c7b0fb9b01e7fdba9d3942a0e6a10172c8a099b3	EU123380	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Diversisporales	Acaulosporaceae	Acaulospora	Acaulospora_pseudo_species_0012	genus	0.99801	11
cd7cefdc0a6d5244e2372b55333ca1425825f17e	FR686935	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__unidentified	Glomeromycetes	Diversisporales	Diversisporales_pseudo_family_0012	Diversisporales_pseudo_genus_0015	Diversisporales_pseudo_species_0123	order	0.95618	11
d4e86fb0e2311074b13ffc23e52ff0cec93d0bfd	HE799195	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0257	genus	1	11
e251ad2a06e938083112280c9dfbcbbaeaebf311	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0197	Paraglomerales_pseudo_species_0433	order	0.9739	11
ecdda2070f5fa4da56016160b9fd5b9a5d884d2c	EUK1124263	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Microdominikia;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Microdominikia	Microdominikia_pseudo_species_0303	genus	1	11
f8431c933fc40d6f34c374166308a56ad6ab0445	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0036	Paraglomerales_pseudo_genus_0084	Paraglomerales_pseudo_species_0320	order	0.96192	11
00d4c20741edf81eb5c0cd1f62a15ea34258440d	FJ875136	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Diversisporales	Acaulosporaceae	Acaulospora	Acaulospora_pseudo_species_0006	genus	1	10
141056f2624e45556f74f44a3352d4e50d7519dc	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0022	Paraglomeromycetes_pseudo_family_0066	Paraglomeromycetes_pseudo_genus_0270	Paraglomeromycetes_pseudo_species_0506	class	0.99198	10
1d293e2265c7aee9441a0822720892a26c0eda64	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0037	Paraglomerales_pseudo_genus_0091	Paraglomerales_pseudo_species_0327	order	0.98992	10
2f83d69c105dde7a78c78ccaf7697c9e0547f4b6	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0139	Paraglomerales_pseudo_species_0375	order	0.97177	10
42004aee6a73f472961b006ec1ae817d5e8a65ff	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0123	Paraglomerales_pseudo_species_0359	order	0.96386	10
55b580e83e6adfb2d36732123403847556ca474e	AJ276092	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Gigasporales;f__Gigasporaceae;g__Scutellospora;s__Scutellospora_aurigloba	Glomeromycetes	Gigasporales	Gigasporaceae	Scutellospora	Scutellospora_pseudo_species_0593	genus	0.99398	10
7985f9fa2bedd39591050f5fadd39f2a042825a6	LN623004	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__unidentified	Glomeromycetes	Diversisporales	Diversisporaceae	Diversispora	Diversispora_pseudo_species_0103	genus	0.99398	10
91afdb3cb5700541d542bc061a536c01885008fb	LN826457	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Diversisporales	Acaulosporaceae	Acaulospora	Acaulospora_pseudo_species_0010	genus	0.99598	10
176e9cdb24961d0f601d266f14b2ca25bbb1c12b	EUK1124312	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Rhizoglomus;s__Rhizoglomus_intraradices	Glomeromycetes	Glomerales	Glomeraceae	Rhizoglomus	Rhizoglomus intraradices	species	1	9
19bb18d59bb8a9f1e8cb36d65b69ed4836296c0a	LN616861	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0038	genus	0.99197	9
3e3188ee673e7ceb24be16e69fdfad2cb83d0123	HF566455	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0039	genus	0.99596	9
438ea7dc03bd772dd4de801b233600be03134b0f	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0046	Paraglomerales_pseudo_genus_0112	Paraglomerales_pseudo_species_0348	order	0.96371	9
